taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
null,null,0,"Purchase Electric Toothbrush",1,82545110,399052279,false,F74CB7AD-2EAA-4D2A-847B-1862FAA9A0E2,1,true,false,task,null,5219021851,false,null,2019-07-17T13:28:32.689Z,null
null,null,0,"Purchase Immunity Pills",1,82545110,399052279,false,229712A5-4AF7-4E4F-BFEC-7FBBB6D252B1,1,true,false,task,null,5219021507,false,null,2019-07-17T13:28:25.370Z,null
null,null,0,"Purchase Dental Tablets",1,82545110,399052279,false,F7016258-28C9-4AD2-ABCB-29F36AD67B82,1,true,false,task,null,5219022308,false,null,2019-07-17T13:28:41.086Z,null
null,null,0,"Purchase push up rods",1,82545110,399052279,false,B8DC177D-5FDA-4DC4-9B92-6EF1B228CCE5,1,true,false,task,null,5241953346,false,null,2019-07-25T00:15:09.250Z,null
null,null,0,"Register for dental insurance, research C3 health insurance",1,82545110,399052279,false,24ACC376-A95A-4C56-AE00-968BE8FEBAE1,1,true,false,task,null,5262230880,false,null,2019-07-31T13:48:17.237Z,null
null,null,0,"https://superiorsourcevitamins.com/microlingual-tablets/",1,82545110,399052279,false,2FE62193-4EF9-45DA-B66F-26E29207391D,1,true,false,task,null,5625013077,false,null,2019-11-26T15:51:03.275Z,null
null,null,0,"Yoga Video!",1,82545110,399052279,false,AA45E3E5-4139-4A68-8B9B-D1F8860EDD96,1,true,false,task,null,5284088983,false,null,2019-08-07T14:10:37.387Z,null
null,null,0,"Transfer hello@abovegoal list to kennethj@uchicago on Amazon",1,82545110,399052364,false,53EFC535-163E-4E8C-8993-B0E3A55792B5,1,true,false,task,null,5208145955,false,null,2019-07-14T02:02:30.539Z,null
null,null,0,"Purchase endlesssunday.com",1,82545110,399235869,false,218D9268-4AAE-41AF-BF77-9F38F929AA21,1,true,false,task,null,5204785474,false,null,2019-07-12T20:56:52.754Z,null
null,null,0,"Purchase endlesssunday.co",1,82545110,399235869,false,4168FBD6-83D3-4505-9F37-DAB780D436CD,1,true,false,task,null,5204785467,false,null,2019-07-12T20:56:47.659Z,null
null,null,0,"Purchase 97trading.com",1,82545110,399235869,false,987F0BB7-418E-499D-919D-874A8DEA8249,1,true,false,task,null,5204785552,false,null,2019-07-12T20:56:58.085Z,null
null,null,0,"Get Twilio phone numbers straight - 312-375-7225 bring them over to Google voice",3,82545110,399235869,false,6999123F-15F5-48F3-885E-B779709FB7AB,3,true,false,task,null,5207290856,false,null,2019-07-13T17:21:24.461Z,null
null,null,0,"Dictation Software - https://www.nuance.com/dragon/dragon-for-pc/home-edition.html#standardpage-mainpar_backgroundimage",1,82545110,399235869,false,E6ECB548-F0C5-4936-8DC5-7C703E75F0BD,1,true,false,task,null,5207369597,false,null,2019-07-13T17:54:56.432Z,null
null,null,0,"Renew Black.Radio",1,82545110,399235869,false,DACF755F-9E1A-4279-8C82-8254CDB8FF9B,1,true,false,task,null,5207399374,false,null,2019-07-13T18:08:28.057Z,null
null,null,0,"Purchase Orbicule",1,82545110,399235869,false,32EC923F-0B6D-4DDC-ADEB-F9ABC5EF05EC,1,true,false,task,null,5207342781,false,null,2019-07-13T17:43:27.794Z,null
null,null,0,"How do we get emails from endlesssuday.com now?",1,82545110,399235869,false,3A450649-E18A-4A24-B2B1-41D3E6BFAAFA,1,true,false,task,null,5250192218,false,null,2019-07-27T17:49:53.147Z,null
null,null,0,"Change https://www.upwork.com/ab/c/19341/contracts/20515533/#terms feedback for Dominic - its the right thing to do",1,82545110,399235869,false,2D926DAA-5843-4CDA-8C9F-4B4C5BAADCB5,1,true,false,task,null,5340827353,false,null,2019-08-26T00:52:36.166Z,null
null,null,0,"Purchase blackfundraisingmonth.com",1,82545110,399235869,false,D5D95346-F792-41CF-87AF-2D443BC62970,1,true,false,task,null,5336496776,false,null,2019-08-24T13:43:05.507Z,null
null,null,0,"Get Twilio phone numbers straight - Above Goal",1,82545110,399235869,false,A98100B7-38A2-40B8-BF80-82D673B39699,1,true,false,task,null,5293748436,false,null,2019-08-10T16:43:13.664Z,null
null,null,0,"Purchase white.radio",1,82545110,399235869,false,F8941889-3E7F-4158-92B2-6BD71D8B6675,1,true,false,task,null,5497799849,false,null,2019-10-15T15:15:51.995Z,null
null,null,0,"Pay FLS email for google",1,82545110,399235869,false,00469B5D-3DF1-4EB4-B4C3-0E090599FD1A,1,true,false,task,null,5512270059,false,null,2019-10-20T15:23:34.217Z,null
null,null,0,"Get call center software",1,82545110,399235869,false,107C14E8-3578-4069-8FC8-8886CC22524C,1,true,false,task,null,5512269436,false,null,2019-10-20T15:23:22.021Z,null
null,null,0,"thefirm.com",1,82545110,399235869,false,51DB8C68-7DFE-4A9A-8B22-43783B757452,1,true,false,task,null,5554250575,false,null,2019-11-03T15:19:59.053Z,null
null,null,0,"flscorp.com",1,82545110,399235869,false,E1671AC3-E9C3-4460-ADC3-0BA20CA28C83,1,true,false,task,null,5554251292,false,null,2019-11-03T15:20:11.245Z,null
null,null,0,"capitalcampaigns.com",1,82545110,399235869,false,31FA8228-B948-47EE-A7B4-3CF2C153AAAF,1,true,false,task,null,5554250885,false,null,2019-11-03T15:20:03.968Z,null
null,null,0,"blackamerica.com",1,82545110,399235869,false,65416468-01AA-4F1E-8757-5A8D22EBE292,1,true,false,task,null,5554251550,false,null,2019-11-03T15:20:15.832Z,null
null,null,0,"thesuccessprogram and successprogram.com",1,82545110,399235869,false,1D78B4E3-58C3-49E8-97FD-CD73AECBDCA6,1,true,false,task,null,5554252384,false,null,2019-11-03T15:20:30.904Z,null
null,null,0,"thesuccessgym and successgym.com",1,82545110,399235869,false,06D982A8-FD6E-4CB2-9A13-B6E3F68A0B12,1,true,false,task,null,5554253003,false,null,2019-11-03T15:20:42.379Z,null
null,null,0,"businessrebels.com",1,82545110,399235869,false,6A5EB6D5-AB26-4B76-AC49-ABE5B2877B65,1,true,false,task,null,5554437761,false,null,2019-11-03T16:15:10.758Z,null
null,null,0,"wearetherebels.com",1,82545110,399235869,false,E27B9B31-AA53-4054-8A7F-0CA8B8428A7A,1,true,false,task,null,5557875387,false,null,2019-11-04T15:57:39.971Z,null
null,null,0,"blackcalendar.com",1,82545110,399235869,false,831234A0-44A0-4116-AECA-90FBAEFE99EA,1,true,false,task,null,5562456825,false,null,2019-11-06T03:40:25.959Z,null
null,null,0,"conversationasaservice.com",1,82545110,399235869,false,B035BF47-527F-4A10-816A-DE36438F1DD0,1,true,false,task,null,5574147332,false,null,2019-11-09T23:59:19.030Z,null
null,null,0,"flscorp.com",1,82545110,399235869,false,32D39FBC-C4E3-4F3D-AB0F-A74D39C2CDD3,1,true,false,task,null,5575662533,false,null,2019-11-10T15:42:41.917Z,null
null,null,0,"mybirthdayproject.com and birthdayproject",1,82545110,399235869,false,0B0C681E-E8EC-4686-940B-95CF3630412D,1,true,false,task,null,5587786193,false,null,2019-11-14T15:07:23.466Z,null
null,null,0,"black(dot)audio, black(dot)video",1,82545110,399235869,false,B8822FD3-2A5A-4586-A7C0-DF021E04D178,1,true,false,task,null,5580690768,false,null,2019-11-12T05:40:43.978Z,null
null,null,0,"yourpersonaladvisor.com",1,82545110,399235869,false,7DCB1F4A-8425-43C5-97C3-E60CE340F608,1,true,false,task,null,5589062610,false,null,2019-11-14T23:56:47.258Z,null
null,null,0,"buyonebook.com",1,82545110,399235869,false,836D35A6-53F5-4021-AFF0-977B3D288D4A,1,true,false,task,null,5635419684,false,null,2019-11-30T08:34:34.526Z,null
null,null,0,"Switch all hosting to soundcloud",1,82545110,399235869,false,D7A6F8C1-15F1-42D3-915F-208CAD6AF803,1,true,false,task,null,5607289482,false,null,2019-11-20T23:39:32.938Z,null
null,null,0,"everiseleadershiplibrary.com",1,82545110,399235869,false,A0788BA6-DAA5-4360-8656-6BEEAA5D5436,1,true,false,task,null,5639349210,false,null,2019-12-01T16:08:03.343Z,null
null,null,0,"leadershipbook.club",1,82545110,399235869,false,542C3899-F35A-46A5-91A0-179801C7D0BC,1,true,false,task,null,5639349466,false,null,2019-12-01T16:08:08.567Z,null
null,null,0,"musocial.com",1,82545110,399235869,false,7E467A38-3A61-4397-826D-5F431F369C46,1,true,false,task,null,5669064426,false,null,2019-12-11T09:26:28.406Z,null
null,null,0,"healingbookstore.com",1,82545110,399235869,false,951B2887-215F-4F69-AFA7-C473E5BDCAFF,1,true,false,task,null,5669064743,false,null,2019-12-11T09:26:37.155Z,null
null,null,0,"lifelostinparadise.com",1,82545110,399235869,false,D1EECEE4-DD7F-4810-B072-D8A635AA451D,1,true,false,task,null,5671470920,false,null,2019-12-12T04:59:27.692Z,null
null,null,0,"Understand the talent recruiting of Amy and Andrea",1,82545110,399296782,false,06A784E2-A83E-4222-A516-303DE0AB1695,1,true,false,task,null,5207473886,false,null,2019-07-13T18:42:45.309Z,null
null,null,0,"whowhatnow.com",1,82545110,399235869,false,BA3BF9D4-7776-4FED-989A-3F547B209F27,1,true,false,task,null,5679436437,false,null,2019-12-14T19:08:34.340Z,null
null,null,0,"Jeff Greenberg audit - did we pay him everything",3,82545110,399296782,false,850A000B-F424-4A37-B141-4BF1115C5207,3,true,false,task,null,5589014242,false,null,2019-11-14T23:23:56.462Z,null
null,null,0,"Add in Slicing Pie Sales information",1,82545110,399296829,false,783F2F1C-742F-498A-8B70-42C37C3A8CF5,1,true,false,task,null,5207398366,false,null,2019-07-13T18:07:58.258Z,null
null,null,0,"Hire Carmela",1,82545110,399296829,false,D5844B7C-2439-469B-A85E-5B87FFD424D6,1,true,false,task,null,5562692106,false,null,2019-11-06T06:41:06.859Z,null
null,null,0,"Happy New Year Gifs",1,82545110,399296829,false,CE4AAC1A-12D0-4CDB-AD6A-124E5227A9A5,1,true,false,task,null,5274646406,false,null,2019-08-04T16:27:28.307Z,null
null,null,0,"Book Scott Weese",1,82545110,399296682,false,43F6EA7D-E175-4D8B-A289-1444222CA1C8,1,true,false,task,null,5207392000,false,null,2019-07-13T18:05:10.874Z,null
null,null,0,"Book Pat Flax",1,82545110,399296682,false,817E6036-7C1B-4939-9B16-A71608F02E7E,1,true,false,task,null,5207391847,false,null,2019-07-13T18:05:07.375Z,null
null,null,0,"Book Randi Rhodes",1,82545110,399296682,false,902DFD50-E7EE-4600-B1CD-5E8E62B2EB52,1,true,false,task,null,5207427219,false,null,2019-07-13T18:20:54.466Z,null
null,null,0,"Book - https://nonprofitquarterly.org/about-us/ - Ivy",2,82545110,399296682,false,D228C210-65A2-492B-B431-838E7DE8A741,2,true,false,task,null,5207426513,false,null,2019-07-13T18:20:33.524Z,null
null,null,0,"Book Ellen Bristol",1,82545110,399296682,false,5A479FBF-1105-49DC-87F1-63C123CE7293,1,true,false,task,null,5207443335,false,null,2019-07-13T18:28:21.900Z,null
null,null,0,"Book Andrea K",1,82545110,399296682,false,8A9E7285-DB9E-4FAE-9D8D-3C558EBE0986,1,true,false,task,null,5207443457,false,null,2019-07-13T18:28:25.494Z,null
null,null,0,"https://kishshanaco.com/",1,82545110,399296682,false,29848996-38A7-4833-AEF9-59B41876EDC2,1,true,false,task,null,5207476339,false,null,2019-07-13T18:43:56.084Z,null
null,null,0,"Book Eugene Ebron",1,82545110,399296682,false,3A3B2B92-3B45-4318-A0C2-81F5DFB5F6AF,1,true,false,task,null,5210970102,false,null,2019-07-15T01:00:24.168Z,null
null,null,0,"Book LeAndra Lee Baker - https://www.facebook.com/LeeBabe13/timeline?lst=2902279%3A1055017065%3A1563080401",1,82545110,399296682,false,03F6C32C-E1AC-44F6-B8EA-0785F55D5D5B,1,true,false,task,null,5208326610,false,null,2019-07-14T05:14:18.777Z,null
null,null,0,"Book Jasmine Harris",1,82545110,399296682,false,477CD9A5-9C61-4762-A633-14F62B1FADA5,1,true,false,task,null,5210970796,false,null,2019-07-15T01:00:49.919Z,null
null,null,0,"Book Tamila D Reed",1,82545110,399296682,false,B2562D0F-AACA-42D7-8C23-86FB173A561C,1,false,false,task,null,5210970272,false,null,2019-07-15T01:00:30.428Z,null
null,null,0,"Book Shariska Peterson",1,82545110,399296682,false,0195AB91-B496-4DB7-8210-F9CD71DBCD50,1,true,false,task,null,5210970703,false,null,2019-07-15T01:00:46.042Z,null
null,null,0,"Rebook Denise",3,82545110,399296682,false,BE73C8F3-4DCC-4EC5-BC71-1F3457F613CE,3,true,false,task,,5220535072,false,null,2019-07-17T23:47:30.779Z,null
null,null,0,"Book Jordan Pickell - http://jordanpickellcounselling.ca/",1,82545110,399296682,false,4C9C7B12-A1B7-4BEA-BB6D-B9F74D6E45B9,1,true,false,task,null,5226605246,false,null,2019-07-19T23:22:15.370Z,null
null,null,0,"Book Jane Elliott - https://janeelliott.com/",1,82545110,399296682,false,02B546AC-1FC3-4D64-948D-0D5A763A3139,1,true,false,task,null,5229052741,false,null,2019-07-20T19:03:20.149Z,null
null,null,0,"Book Dr. Thema - https://www.facebook.com/ThemaBryantDavis",1,82545110,399296682,false,C5003980-F64B-422B-88CB-9FFCD3E6D867,1,true,false,task,null,5231630224,false,null,2019-07-21T18:36:37.707Z,null
null,null,0,"Book Rudy Francisco - https://www.iamrudyfrancisco.com/bio",1,82545110,399296682,false,E566F2A0-3F60-424A-B126-FAD5323A7F0F,1,true,false,task,null,5229091108,false,null,2019-07-20T19:23:09.745Z,null
null,null,0,"Book Mom",52,82545110,399296682,false,5AE39E38-B8DD-4AC5-B941-13DBA8CC2D7B,52,true,false,task,null,5262425217,false,null,2019-07-31T14:50:28.835Z,null
null,null,0,"Book Dhorubo Diallo - activist from Detroit",1,82545110,399296682,false,3D564D10-2FB3-44F8-A6B3-327804D7D0F1,1,true,false,task,null,5262227272,false,null,2019-07-31T13:47:10.968Z,null
null,null,0,"Book - Terri Britt ,  Contributor",1,82545110,399296682,false,E2B314D1-6EAE-487E-8238-FE1ADC31654B,1,true,false,task,null,5263762452,false,null,2019-08-01T00:18:26.301Z,null
null,null,0,"BookDekevious - Losing a student, being gay and god, working with you, community leadership....",1,82545110,399296682,false,22AE55C4-FD95-4A81-B9AE-CFDE12DCE19E,1,true,false,task,null,5263850645,false,null,2019-08-01T01:19:55.684Z,null
2019-08-01T01:24:01.016Z,null,0,"Reading rap lyrics first and decide if I want to hear the song",3,82545110,399296682,true,73EBC854-E87C-4434-A950-AE2B1B9541CE,3,true,false,task,null,5263770487,false,82545110,2019-08-01T00:24:23.053Z,null
null,null,0,"Book Jerre Gibbs",1,82545110,399296682,false,C1E88D76-8E12-4CC5-8ECA-14FFD740BB65,1,true,false,task,null,5263850948,false,null,2019-08-01T01:20:06.590Z,null
null,null,0,"Book Steve Vu",1,82545110,399296682,false,9DC1B75A-46BD-4FEE-B285-BC7BB318D095,1,true,false,task,null,5263857659,false,null,2019-08-01T01:24:50.238Z,null
null,null,0,"Book Nonprofit Happy Hour Moderator",1,82545110,399296682,false,205C93B3-3A02-4D1A-8ABA-F4F4334E92E4,1,true,false,task,null,5263857860,false,null,2019-08-01T01:24:59.939Z,null
null,null,0,"Book Wandile Mthiyane",1,82545110,399296682,false,62CC83CB-B1C3-490E-939E-4295FB1471CA,1,true,false,task,null,5315312832,false,null,2019-08-17T18:20:36.364Z,null
null,null,0,"Book Luke Russert",1,82545110,399296682,false,C41C5D1E-58E7-4F8B-94DF-514BF05CA64B,1,true,false,task,null,5315910863,false,null,2019-08-18T00:15:16.946Z,null
null,null,0,"Book Charmaine",1,82545110,399296682,false,3CFF0FDC-D3D4-418B-9E9C-3F34D4862598,1,true,false,task,null,5315912698,false,null,2019-08-18T00:16:52.276Z,null
null,null,0,"Book kids from Lauryn Hill cd - Love",2,82545110,399296682,false,501E98F1-1574-4BC9-8032-221C2026A170,2,true,false,task,null,5315919968,false,null,2019-08-18T00:23:08.932Z,null
null,null,0,"Book body guard from Flava Flav",1,82545110,399296682,false,C7BA55E8-1135-4A52-80EF-4B69D061BF89,1,true,false,task,null,5315919445,false,null,2019-08-18T00:22:41.570Z,null
null,null,0,"Book Ms. Jefferson",1,82545110,399296682,false,4BDDDA81-E105-4BC3-921D-AE9177859165,1,true,false,task,null,5316008164,false,null,2019-08-18T01:39:02.844Z,null
null,null,0,"Book Tyler Perry",1,82545110,399296682,false,DCCD9ADF-C613-4FFD-86B2-A4D34692A3E6,1,true,false,task,null,5315920571,false,null,2019-08-18T00:23:40.198Z,null
null,null,0,"Book Pastor Smith",1,82545110,399296682,false,F4799EDB-9615-435B-8D60-7A2200BC5567,1,true,false,task,null,5316009500,false,null,2019-08-18T01:40:14.398Z,null
null,null,0,"Book Bree Newsome",1,82545110,399296682,false,B1BA5AB2-6E94-4A61-A861-3AB70CD7BE24,1,true,false,task,null,5316011761,false,null,2019-08-18T01:42:12.220Z,null
null,null,0,"Book Shanice when I close my eyes",2,82545110,399296682,false,D552878B-2E55-4959-B917-0DD2AA9DF1F2,2,true,false,task,null,5316023303,false,null,2019-08-18T01:52:29.565Z,null
null,null,0,"Book Jenna Richardson",2,82545110,399296682,false,D69E1EC5-8CB9-4236-9DC7-87DB4081F943,2,true,false,task,null,5316176813,false,null,2019-08-18T04:25:40.750Z,null
null,null,0,"Book Didi Delgado and Loretta Ross - Discussion",2,82545110,399296682,false,BCB5BCE0-5A19-4115-9826-85B1E78BA2F1,2,true,false,task,null,5317406954,false,null,2019-08-18T14:58:32.832Z,null
2019-10-16T21:02:13.024Z,2019-10-16,1,"Send ABGP interview request day",2,82545110,399296682,true,9283C808-1EE6-4EF1-82B8-6DC13B6BE5AF,2,true,false,task,week,5499116129,false,82545110,2019-10-15T21:40:42.285Z,null
2019-10-23T21:36:04.976Z,2019-10-23,1,"ABGP interview request day",3,82545110,399296682,true,parent-5499116129,3,false,false,task,week,5501629879,false,82545110,2019-10-16T21:02:13.492Z,null
null,null,0,"Use zapier or something to make the Calendly form more succinct with a different forms set up",1,82545110,399296682,false,2BABB880-D24B-4301-A07F-AD0B3CE942DF,1,true,false,task,null,5501609926,false,null,2019-10-16T20:52:55.745Z,null
2019-10-23T21:36:04.059Z,2019-10-23,0,"GMBP interview request day",3,82545110,399296682,true,80E7CAC6-2080-4C88-B9A3-AA613C4FC4B4,3,true,false,task,null,5501633997,false,82545110,2019-10-16T21:04:19.904Z,null
null,2019-10-30,1,"Kenneth - ABGP interview request day",19,82545110,399296682,false,parent-5501629879,19,false,false,task,week,5522583760,false,null,2019-10-23T21:36:05.712Z,null
null,null,0,"Connect with Ariel Investments",1,82545110,399300100,false,72AB035D-64D4-4455-A185-B3F5F654F851,1,true,false,task,null,5208013518,false,null,2019-07-14T00:07:20.066Z,null
null,null,0,"How do you treat a woman...where do you learn how to treat a woman",1,82545110,399296682,false,87B27D8C-3694-473C-A93D-0BDCDAE69428,1,true,false,task,null,5507960623,false,null,2019-10-19T02:11:55.889Z,null
null,null,0,"Find nonprofit organizations that fit program areas - https://borealisphilanthropy.org/staff-board/julia-beatty/",1,82545110,399300130,false,8180C2A9-129F-46C5-B96A-B3819968961F,1,true,false,task,null,5207530679,false,null,2019-07-13T19:10:05.218Z,null
null,null,0,"Connect with Schwab to set up donor advised fund and giving accounts",1,82545110,399300455,false,94DDAAFA-EBAD-4B9D-B646-0C54D402E9A6,1,true,false,task,null,5207538052,false,null,2019-07-13T19:13:35.685Z,null
null,null,0,"Connect with Lace on Race on organizations doing work in these areas",1,82545110,399300455,false,87052D26-F75C-408F-AF4E-F292BA6E2F60,1,true,false,task,null,5316109069,false,null,2019-08-18T03:14:59.692Z,null
null,null,0,"Reach out to Andrea K and remind about introduction to her author friend",1,82545110,399296800,false,1DE8EB60-A2CB-42D2-9243-5737B32DF15D,1,true,false,task,null,5207476996,false,null,2019-07-13T18:44:16.193Z,null
null,null,0,"Check email and voicemail daily",1,82545110,399296800,false,D76D640B-FF08-4F3C-A4E0-56FA4F355A83,1,true,false,task,null,5207559011,false,null,2019-07-13T19:24:45.165Z,null
null,null,0,"Prepare weekly report for Joe and Ken",1,82545110,399296800,false,B53F855C-4FE2-445F-9640-D1A6FC8EFBD6,1,true,false,task,null,5207567461,false,null,2019-07-13T19:28:59.849Z,null
null,null,0,"Get feedback for second edition from Development Directors",1,82545110,399296800,false,E32038D0-C0F3-4541-9A2D-3B092ED11564,1,true,false,task,null,5207565739,false,null,2019-07-13T19:28:05.166Z,null
null,null,0,"Personal letter to customers",1,82545110,399296800,false,6C75018A-FB68-4D18-B7A3-7D0914C6A56D,1,true,false,task,null,5207578118,false,null,2019-07-13T19:34:30.291Z,null
2019-11-07T18:34:29.069Z,2019-11-01,1,"Order photo prints online for previous guests of the month for ABGP",3,82545110,399296800,true,A48A59EE-5337-490B-B17B-96C01884AE13,3,true,false,task,month,5499116082,false,82545110,2019-10-15T21:20:59.152Z,82545110
null,null,0,"Schedule meeting with do go better lady doing all of the fillings",1,82545110,399296800,false,F4758F2B-1959-44AF-AFA0-163DABFB5B3E,1,true,false,task,null,5223516257,false,null,2019-07-18T23:05:51.280Z,null
null,2019-11-15,1,"5800: Mail out thank you letters to guests once prints are received for GMBP",3,82545110,399296800,false,51D2FA45-0A63-491E-9F88-6D312B08AF03,3,true,false,task,month,5499116098,false,null,2019-10-15T21:23:13.813Z,null
2019-10-21T21:29:20.755Z,2019-10-21,1,"Send notification to interviewee for ABGP that they will be featured on Weds episode. Send photo collateral",2,82545110,399296800,true,4D3BAF09-EE24-4313-AD8E-C62B1B116ABF,2,true,false,task,week,5499116112,false,82545110,2019-10-15T21:26:25.770Z,null
2019-10-16T21:00:10.250Z,2019-10-16,0,"Create draft emails for nextr two episodes in Agile CRM",4,82545110,399296800,true,078C7B0D-784F-414B-99D9-8E309EDA05E7,4,true,false,task,null,5500684929,false,82545110,2019-10-16T14:48:34.746Z,null
null,null,0,"New Years gifts for customers",1,82545110,399296800,false,75C4253A-25A2-4071-BF94-39E72215E69D,1,true,false,task,null,5500807069,false,null,2019-10-16T15:30:13.066Z,null
2019-10-21T21:29:21.585Z,2019-10-21,1,"Final edit of draft emails in Agile CRM",4,82545110,399296800,true,B4D15F74-5AEB-4801-95CD-8B15B3DFDCCF,4,true,false,task,week,5500686147,false,82545110,2019-10-16T14:49:00.077Z,null
2019-10-21T21:29:22.232Z,2019-10-21,1,"Email guest collateral for GMBP episode",4,82545110,399296800,true,6937E847-F488-4F54-9E5B-7D159F7F1738,4,true,false,task,day,5502362876,false,82545110,2019-10-17T05:46:02.431Z,null
2019-10-26T15:16:15.231Z,2019-10-25,1,"Share GMBP on personal Facebook page",2,82545110,399296800,true,parent-5502381575,2,false,false,task,week,5516687487,false,82545110,2019-10-21T21:29:10.250Z,null
2019-10-18T01:43:59.824Z,2019-10-17,1,"Email guest collateral for ABGP episode",3,82545110,399296800,true,8A866500-2079-44EE-BB47-FF59EAB646EA,3,true,false,task,week,5502363748,false,82545110,2019-10-17T05:46:31.768Z,null
2019-10-24T20:56:21.574Z,2019-10-24,1,"Email guest collateral for ABGP episode",2,82545110,399296800,true,parent-5502363748,2,false,false,task,week,5504976655,false,82545110,2019-10-18T01:44:00.139Z,null
2019-10-21T21:29:10.713Z,2019-10-18,1,"Share GMBP on personal Facebook page",4,82545110,399296800,true,C0CE4775-9ADA-4CE2-87AD-19D6D29896FF,4,true,false,task,week,5502381575,false,82545110,2019-10-17T05:56:55.336Z,null
2019-10-24T20:56:22.614Z,2019-10-24,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5516735190,2,false,false,task,day,5516736001,false,82545110,2019-10-21T21:53:40.267Z,null
2019-11-07T18:34:28.006Z,2019-10-28,1,"Send notification to interviewee for ABGP that they will be featured on Weds episode. Send photo collateral",3,82545110,399296800,true,parent-5499116112,3,false,false,task,week,5516687811,false,82545110,2019-10-21T21:29:20.265Z,82545110
2019-11-07T18:34:25.294Z,2019-10-28,1,"Final edit of draft emails in Agile CRM",6,82545110,399296800,true,parent-5500686147,6,false,false,task,week,5516687833,false,82545110,2019-10-21T21:29:20.954Z,82545110
2019-10-21T21:53:13.450Z,2019-10-22,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5502362876,2,false,false,task,day,5516687853,false,82545110,2019-10-21T21:29:21.689Z,null
2019-10-21T21:53:39.912Z,2019-10-23,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5516687853,2,false,false,task,day,5516735190,false,82545110,2019-10-21T21:53:14.252Z,null
2019-11-07T18:34:03.558Z,2019-10-31,1,"Email guest collateral for ABGP episode",3,82545110,399296800,true,parent-5504976655,3,false,false,task,week,5525413225,false,82545110,2019-10-24T20:56:22.485Z,82545110
2019-11-07T18:33:54.262Z,2019-11-01,1,"Share GMBP on personal Facebook page",3,82545110,399296800,true,parent-5516687487,3,false,false,task,week,5530549712,false,82545110,2019-10-26T15:16:15.851Z,82545110
2019-10-26T15:16:16.621Z,2019-10-25,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5516736001,2,false,false,task,day,5525413246,false,82545110,2019-10-24T20:56:23.100Z,null
2019-10-26T17:23:10.938Z,2019-10-26,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5525413246,2,false,false,task,day,5530549775,false,82545110,2019-10-26T15:16:17.028Z,null
2019-11-07T18:34:04.158Z,2019-10-27,1,"Email guest collateral for GMBP episode",3,82545110,399296800,true,parent-5530549775,3,false,false,task,day,5530899841,false,82545110,2019-10-26T17:23:11.354Z,82545110
null,null,0,"Reach out to Upwork support and delete dominic cimino review",1,82545110,399296800,false,C57C75EC-BD7F-4768-95A6-8CA1A613F9A3,1,true,false,task,null,5562508068,false,null,2019-11-06T04:28:54.947Z,null
2019-11-11T22:00:09.119Z,2019-11-08,1,"Thank people for liking your stuff on social platforms",5,82545110,399296800,true,9E5576CB-BB76-4055-9942-62D811C2A028,5,true,false,task,week,5562571119,false,82545110,2019-11-06T05:25:00.028Z,82545110
null,null,0,"Weekly Letter Run",3,82545110,399296800,false,8A5B44A6-F465-448C-8787-BF221EADC86F,3,true,false,task,null,5562595783,false,null,2019-11-06T05:43:35.923Z,82545110
null,2019-11-15,1,"Share GMBP on personal Facebook page",3,82545110,399296800,false,parent-5530549712,3,false,false,task,week,5567332770,false,null,2019-11-07T18:33:54.560Z,null
null,2019-11-07,1,"5625: Email guest collateral for ABGP episode",2,82545110,399296800,false,parent-5525413225,2,false,false,task,week,5567333200,false,null,2019-11-07T18:34:04.027Z,null
2019-11-07T18:34:22.078Z,2019-10-28,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5530899841,2,false,false,task,day,5567333242,false,82545110,2019-11-07T18:34:04.593Z,null
2019-11-07T18:34:39.592Z,2019-10-29,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5567333242,2,false,false,task,day,5567333972,false,82545110,2019-11-07T18:34:22.560Z,null
null,2019-12-01,1,"5700: Order photo prints online for previous guests of the month for ABGP",2,82545110,399296800,false,parent-5499116082,2,false,false,task,month,5567334247,false,null,2019-11-07T18:34:29.368Z,null
2019-11-07T18:34:42.840Z,2019-11-04,1,"Final edit of draft emails in Agile CRM",2,82545110,399296800,true,parent-5516687833,2,false,false,task,week,5567334089,false,82545110,2019-11-07T18:34:25.752Z,null
null,2019-11-11,1,"Send notification to interviewee for ABGP that they will be featured on Weds episode. Send photo collateral",1,82545110,399296800,false,parent-5567334216,1,false,false,task,week,5567334881,false,null,2019-11-07T18:34:44.520Z,null
2019-11-07T18:34:44.128Z,2019-11-04,1,"Send notification to interviewee for ABGP that they will be featured on Weds episode. Send photo collateral",2,82545110,399296800,true,parent-5516687811,2,false,false,task,week,5567334216,false,82545110,2019-11-07T18:34:28.482Z,null
